iter	Passed	Remaining
455	916	1093
456	920	1093
457	921	1090
458	924	1089
459	926	1087
460	928	1085
461	931	1084
462	933	1082
463	936	1081
464	937	1078
465	940	1078
466	943	1076
467	946	1075
468	948	1073
469	951	1072
470	953	1071
471	955	1068
472	957	1067
473	959	1064
474	962	1064
475	965	1062
476	967	1060
477	969	1058
478	973	1059
479	975	1057
480	978	1055
481	981	1054
482	984	1053
483	986	1051
484	989	1050
485	991	1048
486	997	1050
487	1000	1049
488	1002	1047
489	1005	1046
490	1007	1044
491	1011	1044
492	1012	1041
493	1015	1040
494	1017	1038
495	1021	1037
496	1022	1035
497	1024	1032
498	1026	1030
499	1028	1028
500	1030	1026
501	1032	1023
502	1033	1021
503	1035	1019
504	1037	1016
505	1039	1014
506	1041	1012
507	1043	1010
508	1045	1008
509	1046	1005
510	1048	1003
511	1050	1001
512	1052	998
513	1054	996
514	1055	994
515	1057	991
516	1059	989
517	1061	987
518	1063	985
519	1065	983
520	1067	981
521	1069	979
522	1071	976
523	1073	974
524	1075	972
525	1077	970
526	1081	971
527	1088	972
528	1092	972
529	1095	971
530	1097	969
531	1099	967
532	1103	966
533	1105	964
534	1107	962
535	1109	960
536	1111	958
537	1113	956
538	1115	954
539	1119	953
540	1121	951
541	1123	949
542	1125	947
543	1127	945
544	1129	943
545	1132	941
546	1134	939
547	1136	937
548	1137	934
549	1140	932
550	1141	930
551	1143	928
552	1145	925
553	1147	923
554	1148	921
555	1150	918
556	1152	916
557	1154	914
558	1156	912
559	1158	910
560	1160	908
561	1162	906
562	1165	904
563	1167	902
564	1170	901
565	1172	899
566	1173	896
567	1175	894
568	1177	891
569	1178	889
570	1180	887
571	1182	884
572	1184	882
573	1185	880
574	1187	877
575	1189	875
576	1190	873
577	1192	870
578	1194	868
579	1195	865
580	1197	863
581	1199	861
582	1200	858
583	1202	856
584	1203	854
585	1205	851
586	1207	849
587	1209	847
588	1210	844
589	1212	842
590	1213	840
591	1215	837
592	1217	835
593	1218	833
594	1220	830
595	1222	828
596	1223	826
597	1225	823
598	1227	821
599	1228	819
600	1230	817
601	1232	814
602	1233	812
603	1235	810
604	1237	807
605	1238	805
606	1240	803
607	1242	800
608	1243	798
609	1245	796
610	1247	794
611	1248	791
612	1250	789
613	1252	787
614	1253	784
615	1255	782
616	1256	780
617	1258	778
618	1260	775
619	1261	773
620	1265	772
621	1266	769
622	1268	767
623	1270	765
624	1272	763
625	1274	761
626	1276	759
627	1277	756
628	1279	754
629	1281	752
630	1282	750
631	1284	747
632	1285	745
633	1287	743
634	1288	740
635	1290	738
636	1292	736
637	1293	734
638	1295	731
639	1296	729
640	1298	727
641	1300	724
642	1301	722
643	1303	720
644	1304	718
645	1306	715
646	1307	713
647	1309	711
648	1312	709
649	1313	707
650	1315	705
651	1318	703
652	1319	701
653	1321	699
654	1323	696
655	1324	694
656	1326	692
657	1328	690
658	1329	688
659	1331	685
660	1332	683
661	1334	681
662	1336	679
663	1338	677
664	1340	675
665	1342	673
666	1343	670
667	1345	668
668	1347	666
669	1348	664
670	1351	662
671	1352	660
672	1354	657
673	1356	655
674	1357	653
675	1359	651
676	1361	649
677	1363	647
678	1365	645
679	1367	643
680	1369	641
681	1370	639
682	1372	637
683	1374	634
684	1375	632
685	1378	631
686	1380	628
687	1381	626
688	1384	624
689	1385	622
690	1387	620
691	1389	618
692	1390	616
693	1392	613
694	1395	612
695	1397	610
696	1398	607
697	1400	605
698	1401	603
699	1403	601
700	1405	599
701	1407	597
702	1409	595
703	1411	593
704	1412	591
705	1414	588
706	1416	586
707	1417	584
708	1419	582
709	1421	580
710	1423	578
711	1424	576
712	1426	574
713	1428	572
714	1429	569
715	1430	567
716	1432	565
717	1434	563
718	1435	561
719	1437	559
720	1439	557
721	1441	554
722	1443	552
723	1444	550
724	1446	548
725	1448	546
726	1450	544
727	1451	542
728	1453	540
729	1455	538
730	1456	536
731	1458	533
732	1460	532
733	1462	529
734	1463	527
735	1467	526
736	1469	524
737	1471	522
738	1473	520
739	1474	518
740	1477	516
741	1479	514
742	1480	512
743	1482	510
744	1484	507
745	1485	505
746	1487	503
747	1488	501
748	1490	499
749	1491	497
750	1493	495
751	1494	492
752	1496	490
753	1497	488
754	1499	486
755	1500	484
756	1502	482
757	1503	480
758	1505	478
759	1507	475
760	1508	473
761	1510	471
762	1511	469
763	1513	467
764	1514	465
765	1516	463
766	1518	461
767	1519	459
768	1521	456
769	1522	454
770	1524	452
771	1525	450
772	1527	448
773	1528	446
774	1530	444
775	1531	442
776	1533	440
777	1534	437
778	1536	435
779	1537	433
780	1539	431
781	1540	429
782	1542	427
783	1544	425
784	1545	423
785	1547	421
786	1549	419
787	1550	417
788	1552	415
789	1554	413
790	1556	411
791	1557	409
792	1560	407
793	1561	405
794	1563	403
795	1564	400
796	1566	398
797	1567	396
798	1569	394
799	1571	392
800	1572	390
801	1574	388
802	1576	386
803	1577	384
804	1579	382
805	1580	380
806	1582	378
807	1583	376
808	1585	374
809	1586	372
810	1588	370
811	1589	368
812	1591	366
813	1592	363
814	1594	361
815	1595	359
816	1597	357
817	1599	355
818	1600	353
819	1602	351
820	1604	349
821	1606	347
822	1609	346
823	1610	344
824	1612	341
825	1613	339
826	1615	337
827	1616	335
828	1618	333
829	1620	331
830	1621	329
831	1623	327
832	1625	325
833	1626	323
834	1628	321
835	1630	319
836	1632	317
837	1633	315
838	1635	313
839	1637	311
840	1639	309
841	1641	308
842	1643	306
843	1644	304
844	1647	302
845	1649	300
846	1651	298
847	1652	296
848	1654	294
849	1655	292
850	1657	290
851	1659	288
852	1660	286
853	1662	284
854	1664	282
855	1665	280
856	1667	278
857	1669	276
858	1670	274
859	1672	272
860	1674	270
861	1675	268
862	1677	266
863	1679	264
864	1680	262
865	1682	260
866	1683	258
867	1685	256
868	1686	254
869	1688	252
870	1690	250
871	1691	248
872	1693	246
873	1695	244
874	1696	242
875	1698	240
876	1700	238
877	1701	236
878	1703	234
879	1704	232
880	1706	230
881	1707	228
882	1709	226
883	1710	224
884	1712	222
885	1713	220
886	1715	218
887	1717	216
888	1719	214
889	1720	212
890	1722	210
891	1724	208
892	1725	206
893	1727	204
894	1728	202
895	1730	200
896	1731	198
897	1733	196
898	1735	194
899	1736	192
900	1738	190
901	1739	189
902	1741	187
903	1742	185
904	1744	183
905	1746	181
906	1747	179
907	1749	177
908	1750	175
909	1752	173
910	1753	171
911	1755	169
912	1757	167
913	1758	165
914	1760	163
915	1761	161
916	1763	159
917	1764	157
918	1766	155
919	1767	153
920	1769	151
921	1770	149
922	1772	147
923	1774	145
924	1775	143
925	1777	142
926	1778	140
927	1780	138
928	1781	136
929	1783	134
930	1784	132
931	1786	130
932	1788	128
933	1789	126
934	1791	124
935	1792	122
936	1794	120
937	1795	118
938	1797	116
939	1798	114
940	1800	112
941	1801	110
942	1803	109
943	1804	107
944	1806	105
945	1808	103
946	1809	101
947	1811	99
948	1813	97
949	1814	95
950	1816	93
951	1817	91
952	1819	89
953	1821	87
954	1822	85
955	1824	83
956	1826	82
957	1828	80
958	1829	78
959	1831	76
960	1832	74
961	1834	72
962	1835	70
963	1837	68
964	1839	66
965	1840	64
966	1842	62
967	1844	60
968	1845	59
969	1847	57
970	1848	55
971	1850	53
972	1851	51
973	1853	49
974	1855	47
975	1856	45
976	1858	43
977	1859	41
978	1861	39
979	1862	38
980	1864	36
981	1865	34
982	1867	32
983	1868	30
984	1870	28
985	1872	26
986	1873	24
987	1875	22
988	1877	20
989	1878	18
990	1880	17
991	1881	15
992	1883	13
993	1884	11
994	1886	9
995	1887	7
996	1889	5
997	1892	3
998	1894	1
999	1895	0
